No.,Channel Type,Channel Alias,Rx Frequency,Tx Frequency,Tx Power,TOT,VOX,VOX Level,Scan Add/Step,Channel Work Alone,Default to Talkaround,Band Width,Dec QT/DQT,Enc QT/DQT,Tx Authority,Relay,Work Mode,Slot,ID Setting,Color Code,Encryption,Encryption Type,Encryption Key,Promiscuous,Tx Authority,Kill Code,WakeUp Code,Contacts,Rx Group Lists,Group Lists 1,Group Lists 2,Group Lists 3,Group Lists 4,Group Lists 5,Group Lists 6,Group Lists 7,Group Lists 8,Group Lists 9,Group Lists 10,Group Lists 11,Group Lists 12,Group Lists 13,Group Lists 14,Group Lists 15,Group Lists 16,Group Lists 17,Group Lists 18,Group Lists 19,Group Lists 20,Group Lists 21,Group Lists 22,Group Lists 23,Group Lists 24,Group Lists 25,Group Lists 26,Group Lists 27,Group Lists 28,Group Lists 29,Group Lists 30,Group Lists 31,Group Lists 32,Group Lists 33,GPS,Send GPS Info,Receive GPS Info,GPS Timing Report,GPS Timing Report TX Contacts
2410,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2411,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2412,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2413,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2414,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2415,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2416,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2417,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2418,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2419,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2420,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2421,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2422,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2423,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2424,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2425,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2426,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2427,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2428,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2429,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2430,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2431,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2432,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2433,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2434,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2435,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2436,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2437,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2438,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2439,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2440,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2441,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2442,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2443,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2444,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2445,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2446,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2447,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2448,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2449,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2450,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2451,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2452,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2453,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2454,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2455,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2456,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2457,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2458,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2459,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2460,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2461,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2462,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2463,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2464,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2465,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2466,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2467,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2468,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2469,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2470,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2471,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2472,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2473,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2474,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2475,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2476,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2477,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2478,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2479,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2480,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2481,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2482,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2483,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2484,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2485,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2486,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2487,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2488,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2489,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2490,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2491,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2492,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2493,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2494,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2495,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2496,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2497,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2498,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2499,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2500,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2501,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2502,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2503,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2504,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2505,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2506,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2507,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2508,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2509,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2510,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2511,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2512,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2513,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2514,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2515,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2516,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2517,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2518,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2519,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
2520,,,,,High,75S,No,7,Yes,No,No,25K,None,None,Allow TX,,,,,,No,Normal Mode,1,Yes,Always,None,None,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,OFF,TX Contact
